,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
730,_1MB_image_resource_243,jpeg,1.0,bitstream upload,619071,1.6
731,_1MB_image_resource_243,jpeg,1.0,resource creation,203415,
732,_1MB_image_resource_243,jpeg,1.0,looping overhead,133,
733,_1MB_image_resource_244,jpeg,1.0,bitstream upload,640110,1.6
734,_1MB_image_resource_244,jpeg,1.0,resource creation,161657,
735,_1MB_image_resource_244,jpeg,1.0,looping overhead,139,
736,_1MB_image_resource_245,jpeg,1.0,bitstream upload,584774,1.7
737,_1MB_image_resource_245,jpeg,1.0,resource creation,159095,
738,_1MB_image_resource_245,jpeg,1.0,looping overhead,130,
739,_1MB_image_resource_246,jpeg,1.0,bitstream upload,655849,1.5
740,_1MB_image_resource_246,jpeg,1.0,resource creation,193549,
741,_1MB_image_resource_246,jpeg,1.0,looping overhead,143,
742,_1MB_image_resource_247,jpeg,1.0,bitstream upload,657533,1.5
743,_1MB_image_resource_247,jpeg,1.0,resource creation,146479,
744,_1MB_image_resource_247,jpeg,1.0,looping overhead,169,
745,_1MB_image_resource_248,jpeg,1.0,bitstream upload,588095,1.7
746,_1MB_image_resource_248,jpeg,1.0,resource creation,158877,
747,_1MB_image_resource_248,jpeg,1.0,looping overhead,131,
748,_1MB_image_resource_249,jpeg,1.0,bitstream upload,591719,1.7
749,_1MB_image_resource_249,jpeg,1.0,resource creation,168333,
750,_1MB_image_resource_249,jpeg,1.0,looping overhead,147,
751,_1MB_image_resource_250,jpeg,1.0,bitstream upload,615280,1.6
752,_1MB_image_resource_250,jpeg,1.0,resource creation,151575,
753,_1MB_image_resource_250,jpeg,1.0,looping overhead,160,
754,_1MB_image_resource_251,jpeg,1.0,bitstream upload,581185,1.7
755,_1MB_image_resource_251,jpeg,1.0,resource creation,150504,
756,_1MB_image_resource_251,jpeg,1.0,looping overhead,156,
757,_1MB_image_resource_252,jpeg,1.0,bitstream upload,704868,1.4
758,_1MB_image_resource_252,jpeg,1.0,resource creation,155608,
759,_1MB_image_resource_252,jpeg,1.0,looping overhead,163,
760,_1MB_image_resource_253,jpeg,1.0,bitstream upload,671351,1.5
761,_1MB_image_resource_253,jpeg,1.0,resource creation,204017,
762,_1MB_image_resource_253,jpeg,1.0,looping overhead,135,
763,_1MB_image_resource_254,jpeg,1.0,bitstream upload,647299,1.5
764,_1MB_image_resource_254,jpeg,1.0,resource creation,174578,
765,_1MB_image_resource_254,jpeg,1.0,looping overhead,173,
766,_1MB_image_resource_255,jpeg,1.0,bitstream upload,604428,1.7
767,_1MB_image_resource_255,jpeg,1.0,resource creation,156048,
768,_1MB_image_resource_255,jpeg,1.0,looping overhead,157,
769,_1MB_image_resource_256,jpeg,1.0,bitstream upload,705509,1.4
770,_1MB_image_resource_256,jpeg,1.0,resource creation,216688,
771,_1MB_image_resource_256,jpeg,1.0,looping overhead,184,
772,_1MB_image_resource_257,jpeg,1.0,bitstream upload,778434,1.3
773,_1MB_image_resource_257,jpeg,1.0,resource creation,158553,
774,_1MB_image_resource_257,jpeg,1.0,looping overhead,189,
775,_1MB_image_resource_258,jpeg,1.0,bitstream upload,671034,1.5
776,_1MB_image_resource_258,jpeg,1.0,resource creation,152665,
777,_1MB_image_resource_258,jpeg,1.0,looping overhead,145,
778,_1MB_image_resource_259,jpeg,1.0,bitstream upload,675511,1.5
779,_1MB_image_resource_259,jpeg,1.0,resource creation,199928,
780,_1MB_image_resource_259,jpeg,1.0,looping overhead,159,
781,_1MB_image_resource_260,jpeg,1.0,bitstream upload,612693,1.6
782,_1MB_image_resource_260,jpeg,1.0,resource creation,171694,
783,_1MB_image_resource_260,jpeg,1.0,looping overhead,137,
784,_1MB_image_resource_261,jpeg,1.0,bitstream upload,664047,1.5
785,_1MB_image_resource_261,jpeg,1.0,resource creation,157122,
786,_1MB_image_resource_261,jpeg,1.0,looping overhead,133,
787,_1MB_image_resource_262,jpeg,1.0,bitstream upload,624938,1.6
788,_1MB_image_resource_262,jpeg,1.0,resource creation,190412,
789,_1MB_image_resource_262,jpeg,1.0,looping overhead,138,
790,_1MB_image_resource_263,jpeg,1.0,bitstream upload,624464,1.6
791,_1MB_image_resource_263,jpeg,1.0,resource creation,203501,
792,_1MB_image_resource_263,jpeg,1.0,looping overhead,154,
793,_1MB_image_resource_264,jpeg,1.0,bitstream upload,661072,1.5
794,_1MB_image_resource_264,jpeg,1.0,resource creation,151766,
795,_1MB_image_resource_264,jpeg,1.0,looping overhead,130,
796,_1MB_image_resource_265,jpeg,1.0,bitstream upload,632482,1.6
797,_1MB_image_resource_265,jpeg,1.0,resource creation,148499,
798,_1MB_image_resource_265,jpeg,1.0,looping overhead,136,
799,_1MB_image_resource_266,jpeg,1.0,bitstream upload,637419,1.6
800,_1MB_image_resource_266,jpeg,1.0,resource creation,193188,
801,_1MB_image_resource_266,jpeg,1.0,looping overhead,149,
802,_1MB_image_resource_267,jpeg,1.0,bitstream upload,680978,1.5
803,_1MB_image_resource_267,jpeg,1.0,resource creation,170944,
804,_1MB_image_resource_267,jpeg,1.0,looping overhead,149,
805,_1MB_image_resource_268,jpeg,1.0,bitstream upload,632056,1.6
806,_1MB_image_resource_268,jpeg,1.0,resource creation,159409,
807,_1MB_image_resource_268,jpeg,1.0,looping overhead,155,
808,_1MB_image_resource_269,jpeg,1.0,bitstream upload,600288,1.7
809,_1MB_image_resource_269,jpeg,1.0,resource creation,195159,
810,_1MB_image_resource_269,jpeg,1.0,looping overhead,138,
811,_1MB_image_resource_270,jpeg,1.0,bitstream upload,721342,1.4
812,_1MB_image_resource_270,jpeg,1.0,resource creation,167235,
813,_1MB_image_resource_270,jpeg,1.0,looping overhead,166,
814,_1MB_image_resource_271,jpeg,1.0,bitstream upload,712269,1.4
815,_1MB_image_resource_271,jpeg,1.0,resource creation,165130,
816,_1MB_image_resource_271,jpeg,1.0,looping overhead,189,
817,_1MB_image_resource_272,jpeg,1.0,bitstream upload,628993,1.6
818,_1MB_image_resource_272,jpeg,1.0,resource creation,189553,
819,_1MB_image_resource_272,jpeg,1.0,looping overhead,137,
820,_1MB_image_resource_273,jpeg,1.0,bitstream upload,647384,1.5
821,_1MB_image_resource_273,jpeg,1.0,resource creation,159772,
822,_1MB_image_resource_273,jpeg,1.0,looping overhead,160,
823,_1MB_image_resource_274,jpeg,1.0,bitstream upload,617638,1.6
824,_1MB_image_resource_274,jpeg,1.0,resource creation,149555,
825,_1MB_image_resource_274,jpeg,1.0,looping overhead,160,
826,_1MB_image_resource_275,jpeg,1.0,bitstream upload,599666,1.7
827,_1MB_image_resource_275,jpeg,1.0,resource creation,161017,
828,_1MB_image_resource_275,jpeg,1.0,looping overhead,135,
829,_1MB_image_resource_276,jpeg,1.0,bitstream upload,628123,1.6
830,_1MB_image_resource_276,jpeg,1.0,resource creation,208387,
831,_1MB_image_resource_276,jpeg,1.0,looping overhead,157,
832,_1MB_image_resource_277,jpeg,1.0,bitstream upload,684112,1.5
833,_1MB_image_resource_277,jpeg,1.0,resource creation,170732,
834,_1MB_image_resource_277,jpeg,1.0,looping overhead,164,
835,_1MB_image_resource_278,jpeg,1.0,bitstream upload,642785,1.6
836,_1MB_image_resource_278,jpeg,1.0,resource creation,164304,
837,_1MB_image_resource_278,jpeg,1.0,looping overhead,180,
838,_1MB_image_resource_279,jpeg,1.0,bitstream upload,632875,1.6
839,_1MB_image_resource_279,jpeg,1.0,resource creation,218537,
840,_1MB_image_resource_279,jpeg,1.0,looping overhead,172,
841,_1MB_image_resource_280,jpeg,1.0,bitstream upload,634676,1.6
842,_1MB_image_resource_280,jpeg,1.0,resource creation,165784,
843,_1MB_image_resource_280,jpeg,1.0,looping overhead,161,
844,_1MB_image_resource_281,jpeg,1.0,bitstream upload,617611,1.6
845,_1MB_image_resource_281,jpeg,1.0,resource creation,163365,
846,_1MB_image_resource_281,jpeg,1.0,looping overhead,160,
847,_1MB_image_resource_282,jpeg,1.0,bitstream upload,675042,1.5
848,_1MB_image_resource_282,jpeg,1.0,resource creation,206302,
849,_1MB_image_resource_282,jpeg,1.0,looping overhead,174,
850,_1MB_image_resource_283,jpeg,1.0,bitstream upload,623302,1.6
851,_1MB_image_resource_283,jpeg,1.0,resource creation,200445,
852,_1MB_image_resource_283,jpeg,1.0,looping overhead,154,
853,_1MB_image_resource_284,jpeg,1.0,bitstream upload,642490,1.6
854,_1MB_image_resource_284,jpeg,1.0,resource creation,162876,
855,_1MB_image_resource_284,jpeg,1.0,looping overhead,165,
856,_1MB_image_resource_285,jpeg,1.0,bitstream upload,639506,1.6
857,_1MB_image_resource_285,jpeg,1.0,resource creation,161522,
858,_1MB_image_resource_285,jpeg,1.0,looping overhead,157,
859,_1MB_image_resource_286,jpeg,1.0,bitstream upload,619934,1.6
860,_1MB_image_resource_286,jpeg,1.0,resource creation,196106,
861,_1MB_image_resource_286,jpeg,1.0,looping overhead,178,
862,_1MB_image_resource_287,jpeg,1.0,bitstream upload,614469,1.6
863,_1MB_image_resource_287,jpeg,1.0,resource creation,163241,
864,_1MB_image_resource_287,jpeg,1.0,looping overhead,159,
865,_1MB_image_resource_288,jpeg,1.0,bitstream upload,675347,1.5
866,_1MB_image_resource_288,jpeg,1.0,resource creation,162318,
867,_1MB_image_resource_288,jpeg,1.0,looping overhead,154,
868,_1MB_image_resource_289,jpeg,1.0,bitstream upload,620240,1.6
869,_1MB_image_resource_289,jpeg,1.0,resource creation,257300,
870,_1MB_image_resource_289,jpeg,1.0,looping overhead,160,
871,_1MB_image_resource_290,jpeg,1.0,bitstream upload,612216,1.6
872,_1MB_image_resource_290,jpeg,1.0,resource creation,162337,
873,_1MB_image_resource_290,jpeg,1.0,looping overhead,164,
874,_1MB_image_resource_291,jpeg,1.0,bitstream upload,598092,1.7
875,_1MB_image_resource_291,jpeg,1.0,resource creation,156993,
876,_1MB_image_resource_291,jpeg,1.0,looping overhead,127,
877,_1MB_image_resource_292,jpeg,1.0,bitstream upload,591524,1.7
878,_1MB_image_resource_292,jpeg,1.0,resource creation,196884,
879,_1MB_image_resource_292,jpeg,1.0,looping overhead,151,
880,_1MB_image_resource_293,jpeg,1.0,bitstream upload,600468,1.7
881,_1MB_image_resource_293,jpeg,1.0,resource creation,149964,
882,_1MB_image_resource_293,jpeg,1.0,looping overhead,172,
883,_1MB_image_resource_294,jpeg,1.0,bitstream upload,598765,1.7
884,_1MB_image_resource_294,jpeg,1.0,resource creation,162614,
885,_1MB_image_resource_294,jpeg,1.0,looping overhead,136,
886,_1MB_image_resource_295,jpeg,1.0,bitstream upload,659114,1.5
887,_1MB_image_resource_295,jpeg,1.0,resource creation,177596,
888,_1MB_image_resource_295,jpeg,1.0,looping overhead,140,
889,_1MB_image_resource_296,jpeg,1.0,bitstream upload,671420,1.5
890,_1MB_image_resource_296,jpeg,1.0,resource creation,149672,
891,_1MB_image_resource_296,jpeg,1.0,looping overhead,153,
892,_1MB_image_resource_297,jpeg,1.0,bitstream upload,597968,1.7
893,_1MB_image_resource_297,jpeg,1.0,resource creation,159473,
894,_1MB_image_resource_297,jpeg,1.0,looping overhead,131,
895,_1MB_image_resource_298,jpeg,1.0,bitstream upload,669975,1.5
896,_1MB_image_resource_298,jpeg,1.0,resource creation,166457,
897,_1MB_image_resource_298,jpeg,1.0,looping overhead,141,
898,_1MB_image_resource_299,jpeg,1.0,bitstream upload,640996,1.6
899,_1MB_image_resource_299,jpeg,1.0,resource creation,229334,
900,_1MB_image_resource_299,jpeg,1.0,looping overhead,166,
901,_1MB_image_resource_300,jpeg,1.0,bitstream upload,622461,1.6
902,_1MB_image_resource_300,jpeg,1.0,resource creation,150450,
903,_1MB_image_resource_300,jpeg,1.0,looping overhead,142,
904,_1MB_image_resource_301,jpeg,1.0,bitstream upload,1002800,1.0
905,_1MB_image_resource_301,jpeg,1.0,resource creation,208452,
906,_1MB_image_resource_301,jpeg,1.0,looping overhead,157,
907,_1MB_image_resource_302,jpeg,1.0,bitstream upload,821135,1.2
908,_1MB_image_resource_302,jpeg,1.0,resource creation,210994,
909,_1MB_image_resource_302,jpeg,1.0,looping overhead,161,
910,_1MB_image_resource_303,jpeg,1.0,bitstream upload,632744,1.6
911,_1MB_image_resource_303,jpeg,1.0,resource creation,165688,
912,_1MB_image_resource_303,jpeg,1.0,looping overhead,130,
913,_1MB_image_resource_304,jpeg,1.0,bitstream upload,639968,1.6
914,_1MB_image_resource_304,jpeg,1.0,resource creation,165922,
915,_1MB_image_resource_304,jpeg,1.0,looping overhead,145,
916,_1MB_image_resource_305,jpeg,1.0,bitstream upload,598698,1.7
917,_1MB_image_resource_305,jpeg,1.0,resource creation,201588,
918,_1MB_image_resource_305,jpeg,1.0,looping overhead,143,
919,_1MB_image_resource_306,jpeg,1.0,bitstream upload,647027,1.5
920,_1MB_image_resource_306,jpeg,1.0,resource creation,164178,
921,_1MB_image_resource_306,jpeg,1.0,looping overhead,149,
922,_1MB_image_resource_307,jpeg,1.0,bitstream upload,623815,1.6
923,_1MB_image_resource_307,jpeg,1.0,resource creation,242210,
924,_1MB_image_resource_307,jpeg,1.0,looping overhead,152,
925,_1MB_image_resource_308,jpeg,1.0,bitstream upload,665403,1.5
926,_1MB_image_resource_308,jpeg,1.0,resource creation,191831,
927,_1MB_image_resource_308,jpeg,1.0,looping overhead,177,
928,_1MB_image_resource_309,jpeg,1.0,bitstream upload,658998,1.5
929,_1MB_image_resource_309,jpeg,1.0,resource creation,199250,
930,_1MB_image_resource_309,jpeg,1.0,looping overhead,140,
931,_1MB_image_resource_310,jpeg,1.0,bitstream upload,618138,1.6
932,_1MB_image_resource_310,jpeg,1.0,resource creation,167182,
933,_1MB_image_resource_310,jpeg,1.0,looping overhead,153,
934,_1MB_image_resource_311,jpeg,1.0,bitstream upload,635083,1.6
935,_1MB_image_resource_311,jpeg,1.0,resource creation,161650,
936,_1MB_image_resource_311,jpeg,1.0,looping overhead,161,
937,_1MB_image_resource_312,jpeg,1.0,bitstream upload,716728,1.4
938,_1MB_image_resource_312,jpeg,1.0,resource creation,211719,
939,_1MB_image_resource_312,jpeg,1.0,looping overhead,162,
940,_1MB_image_resource_313,jpeg,1.0,bitstream upload,700483,1.4
941,_1MB_image_resource_313,jpeg,1.0,resource creation,162705,
942,_1MB_image_resource_313,jpeg,1.0,looping overhead,151,
943,_1MB_image_resource_314,jpeg,1.0,bitstream upload,652194,1.5
944,_1MB_image_resource_314,jpeg,1.0,resource creation,164392,
945,_1MB_image_resource_314,jpeg,1.0,looping overhead,167,
946,_1MB_image_resource_315,jpeg,1.0,bitstream upload,639839,1.6
947,_1MB_image_resource_315,jpeg,1.0,resource creation,207468,
948,_1MB_image_resource_315,jpeg,1.0,looping overhead,157,
949,_1MB_image_resource_316,jpeg,1.0,bitstream upload,635194,1.6
950,_1MB_image_resource_316,jpeg,1.0,resource creation,168355,
951,_1MB_image_resource_316,jpeg,1.0,looping overhead,185,
952,_1MB_image_resource_317,jpeg,1.0,bitstream upload,641060,1.6
953,_1MB_image_resource_317,jpeg,1.0,resource creation,179813,
954,_1MB_image_resource_317,jpeg,1.0,looping overhead,193,
955,_1MB_image_resource_318,jpeg,1.0,bitstream upload,653279,1.5
956,_1MB_image_resource_318,jpeg,1.0,resource creation,175025,
957,_1MB_image_resource_318,jpeg,1.0,looping overhead,144,
958,_1MB_image_resource_319,jpeg,1.0,bitstream upload,682808,1.5
959,_1MB_image_resource_319,jpeg,1.0,resource creation,162295,
960,_1MB_image_resource_319,jpeg,1.0,looping overhead,178,
961,_1MB_image_resource_320,jpeg,1.0,bitstream upload,622142,1.6
962,_1MB_image_resource_320,jpeg,1.0,resource creation,158130,
963,_1MB_image_resource_320,jpeg,1.0,looping overhead,145,
964,_1MB_image_resource_321,jpeg,1.0,bitstream upload,613717,1.6
965,_1MB_image_resource_321,jpeg,1.0,resource creation,161823,
966,_1MB_image_resource_321,jpeg,1.0,looping overhead,141,
967,_1MB_image_resource_322,jpeg,1.0,bitstream upload,622784,1.6
968,_1MB_image_resource_322,jpeg,1.0,resource creation,199100,
969,_1MB_image_resource_322,jpeg,1.0,looping overhead,146,
970,_1MB_image_resource_323,jpeg,1.0,bitstream upload,613098,1.6
971,_1MB_image_resource_323,jpeg,1.0,resource creation,159043,
972,_1MB_image_resource_323,jpeg,1.0,looping overhead,143,
973,_1MB_image_resource_324,jpeg,1.0,bitstream upload,686039,1.5
974,_1MB_image_resource_324,jpeg,1.0,resource creation,176881,
975,_1MB_image_resource_324,jpeg,1.0,looping overhead,169,
976,_1MB_image_resource_325,jpeg,1.0,bitstream upload,684087,1.5
977,_1MB_image_resource_325,jpeg,1.0,resource creation,273248,
978,_1MB_image_resource_325,jpeg,1.0,looping overhead,200,
979,_1MB_image_resource_326,jpeg,1.0,bitstream upload,714282,1.4
980,_1MB_image_resource_326,jpeg,1.0,resource creation,188417,
981,_1MB_image_resource_326,jpeg,1.0,looping overhead,228,
982,_1MB_image_resource_327,jpeg,1.0,bitstream upload,657345,1.5
983,_1MB_image_resource_327,jpeg,1.0,resource creation,166059,
984,_1MB_image_resource_327,jpeg,1.0,looping overhead,178,
985,_1MB_image_resource_328,jpeg,1.0,bitstream upload,651938,1.5
986,_1MB_image_resource_328,jpeg,1.0,resource creation,194260,
987,_1MB_image_resource_328,jpeg,1.0,looping overhead,133,
988,_1MB_image_resource_329,jpeg,1.0,bitstream upload,647387,1.5
989,_1MB_image_resource_329,jpeg,1.0,resource creation,155571,
990,_1MB_image_resource_329,jpeg,1.0,looping overhead,171,
991,_1MB_image_resource_330,jpeg,1.0,bitstream upload,683325,1.5
992,_1MB_image_resource_330,jpeg,1.0,resource creation,162863,
993,_1MB_image_resource_330,jpeg,1.0,looping overhead,179,
994,_1MB_image_resource_331,jpeg,1.0,bitstream upload,688553,1.5
995,_1MB_image_resource_331,jpeg,1.0,resource creation,173253,
996,_1MB_image_resource_331,jpeg,1.0,looping overhead,173,
997,_1MB_image_resource_332,jpeg,1.0,bitstream upload,649852,1.5
998,_1MB_image_resource_332,jpeg,1.0,resource creation,209267,
999,_1MB_image_resource_332,jpeg,1.0,looping overhead,159,
1000,_1MB_image_resource_333,jpeg,1.0,bitstream upload,651307,1.5
1001,_1MB_image_resource_333,jpeg,1.0,resource creation,166831,
1002,_1MB_image_resource_333,jpeg,1.0,looping overhead,136,
1003,_1MB_image_resource_334,jpeg,1.0,bitstream upload,698725,1.4
1004,_1MB_image_resource_334,jpeg,1.0,resource creation,179746,
1005,_1MB_image_resource_334,jpeg,1.0,looping overhead,178,
1006,_1MB_image_resource_335,jpeg,1.0,bitstream upload,745308,1.3
1007,_1MB_image_resource_335,jpeg,1.0,resource creation,233956,
1008,_1MB_image_resource_335,jpeg,1.0,looping overhead,145,
1009,_1MB_image_resource_336,jpeg,1.0,bitstream upload,778431,1.3
1010,_1MB_image_resource_336,jpeg,1.0,resource creation,183923,
1011,_1MB_image_resource_336,jpeg,1.0,looping overhead,179,
1012,_1MB_image_resource_337,jpeg,1.0,bitstream upload,839125,1.2
1013,_1MB_image_resource_337,jpeg,1.0,resource creation,206758,
1014,_1MB_image_resource_337,jpeg,1.0,looping overhead,156,
1015,_1MB_image_resource_338,jpeg,1.0,bitstream upload,814952,1.2
1016,_1MB_image_resource_338,jpeg,1.0,resource creation,243302,
1017,_1MB_image_resource_338,jpeg,1.0,looping overhead,247,
1018,_1MB_image_resource_339,jpeg,1.0,bitstream upload,853271,1.2
1019,_1MB_image_resource_339,jpeg,1.0,resource creation,208118,
1020,_1MB_image_resource_339,jpeg,1.0,looping overhead,203,
1021,_1MB_image_resource_340,jpeg,1.0,bitstream upload,816569,1.2
1022,_1MB_image_resource_340,jpeg,1.0,resource creation,194267,
1023,_1MB_image_resource_340,jpeg,1.0,looping overhead,156,
1024,_1MB_image_resource_341,jpeg,1.0,bitstream upload,835346,1.2
1025,_1MB_image_resource_341,jpeg,1.0,resource creation,216846,
1026,_1MB_image_resource_341,jpeg,1.0,looping overhead,196,
1027,_1MB_image_resource_342,jpeg,1.0,bitstream upload,857303,1.2
1028,_1MB_image_resource_342,jpeg,1.0,resource creation,178701,
1029,_1MB_image_resource_342,jpeg,1.0,looping overhead,182,
1030,_1MB_image_resource_343,jpeg,1.0,bitstream upload,838109,1.2
1031,_1MB_image_resource_343,jpeg,1.0,resource creation,217893,
1032,_1MB_image_resource_343,jpeg,1.0,looping overhead,177,
1033,_1MB_image_resource_344,jpeg,1.0,bitstream upload,811095,1.2
1034,_1MB_image_resource_344,jpeg,1.0,resource creation,200483,
1035,_1MB_image_resource_344,jpeg,1.0,looping overhead,146,
1036,_1MB_image_resource_345,jpeg,1.0,bitstream upload,759932,1.3
1037,_1MB_image_resource_345,jpeg,1.0,resource creation,264745,
1038,_1MB_image_resource_345,jpeg,1.0,looping overhead,169,
1039,_1MB_image_resource_346,jpeg,1.0,bitstream upload,743378,1.3
1040,_1MB_image_resource_346,jpeg,1.0,resource creation,233011,
1041,_1MB_image_resource_346,jpeg,1.0,looping overhead,149,
1042,_1MB_image_resource_347,jpeg,1.0,bitstream upload,727061,1.4
1043,_1MB_image_resource_347,jpeg,1.0,resource creation,171176,
1044,_1MB_image_resource_347,jpeg,1.0,looping overhead,149,
1045,_1MB_image_resource_348,jpeg,1.0,bitstream upload,708013,1.4
1046,_1MB_image_resource_348,jpeg,1.0,resource creation,216394,
1047,_1MB_image_resource_348,jpeg,1.0,looping overhead,151,
1048,_1MB_image_resource_349,jpeg,1.0,bitstream upload,704378,1.4
1049,_1MB_image_resource_349,jpeg,1.0,resource creation,173392,
1050,_1MB_image_resource_349,jpeg,1.0,looping overhead,139,
1051,_1MB_image_resource_350,jpeg,1.0,bitstream upload,706265,1.4
1052,_1MB_image_resource_350,jpeg,1.0,resource creation,176459,
1053,_1MB_image_resource_350,jpeg,1.0,looping overhead,223,
1054,_1MB_image_resource_351,jpeg,1.0,bitstream upload,759418,1.3
1055,_1MB_image_resource_351,jpeg,1.0,resource creation,204612,
1056,_1MB_image_resource_351,jpeg,1.0,looping overhead,143,
1057,_1MB_image_resource_352,jpeg,1.0,bitstream upload,729497,1.4
1058,_1MB_image_resource_352,jpeg,1.0,resource creation,169120,
1059,_1MB_image_resource_352,jpeg,1.0,looping overhead,178,
1060,_1MB_image_resource_353,jpeg,1.0,bitstream upload,661313,1.5
1061,_1MB_image_resource_353,jpeg,1.0,resource creation,173107,
1062,_1MB_image_resource_353,jpeg,1.0,looping overhead,182,
1063,_1MB_image_resource_354,jpeg,1.0,bitstream upload,646650,1.5
1064,_1MB_image_resource_354,jpeg,1.0,resource creation,155094,
1065,_1MB_image_resource_354,jpeg,1.0,looping overhead,136,
1066,_1MB_image_resource_355,jpeg,1.0,bitstream upload,636376,1.6
1067,_1MB_image_resource_355,jpeg,1.0,resource creation,202408,
1068,_1MB_image_resource_355,jpeg,1.0,looping overhead,186,
1069,_1MB_image_resource_356,jpeg,1.0,bitstream upload,670104,1.5
1070,_1MB_image_resource_356,jpeg,1.0,resource creation,168260,
1071,_1MB_image_resource_356,jpeg,1.0,looping overhead,144,
1072,_1MB_image_resource_357,jpeg,1.0,bitstream upload,721016,1.4
1073,_1MB_image_resource_357,jpeg,1.0,resource creation,168455,
1074,_1MB_image_resource_357,jpeg,1.0,looping overhead,175,
1075,_1MB_image_resource_358,jpeg,1.0,bitstream upload,729998,1.4
1076,_1MB_image_resource_358,jpeg,1.0,resource creation,207773,
1077,_1MB_image_resource_358,jpeg,1.0,looping overhead,153,
1078,_1MB_image_resource_359,jpeg,1.0,bitstream upload,637812,1.6
1079,_1MB_image_resource_359,jpeg,1.0,resource creation,161000,
1080,_1MB_image_resource_359,jpeg,1.0,looping overhead,162,
1081,_1MB_image_resource_360,jpeg,1.0,bitstream upload,644122,1.6
1082,_1MB_image_resource_360,jpeg,1.0,resource creation,169732,
1083,_1MB_image_resource_360,jpeg,1.0,looping overhead,138,
1084,_1MB_image_resource_361,jpeg,1.0,bitstream upload,632982,1.6
1085,_1MB_image_resource_361,jpeg,1.0,resource creation,204520,
1086,_1MB_image_resource_361,jpeg,1.0,looping overhead,140,
1087,_1MB_image_resource_362,jpeg,1.0,bitstream upload,621231,1.6
1088,_1MB_image_resource_362,jpeg,1.0,resource creation,161938,
1089,_1MB_image_resource_362,jpeg,1.0,looping overhead,183,
1090,_1MB_image_resource_363,jpeg,1.0,bitstream upload,664634,1.5
1091,_1MB_image_resource_363,jpeg,1.0,resource creation,172427,
1092,_1MB_image_resource_363,jpeg,1.0,looping overhead,177,
1093,_1MB_image_resource_364,jpeg,1.0,bitstream upload,712712,1.4
1094,_1MB_image_resource_364,jpeg,1.0,resource creation,176344,
1095,_1MB_image_resource_364,jpeg,1.0,looping overhead,179,
1096,_1MB_image_resource_365,jpeg,1.0,bitstream upload,634813,1.6
1097,_1MB_image_resource_365,jpeg,1.0,resource creation,155658,
1098,_1MB_image_resource_365,jpeg,1.0,looping overhead,173,
1099,_1MB_image_resource_366,jpeg,1.0,bitstream upload,613532,1.6
1100,_1MB_image_resource_366,jpeg,1.0,resource creation,150124,
1101,_1MB_image_resource_366,jpeg,1.0,looping overhead,145,
1102,_1MB_image_resource_367,jpeg,1.0,bitstream upload,633550,1.6
1103,_1MB_image_resource_367,jpeg,1.0,resource creation,159150,
1104,_1MB_image_resource_367,jpeg,1.0,looping overhead,139,
1105,_1MB_image_resource_368,jpeg,1.0,bitstream upload,661352,1.5
1106,_1MB_image_resource_368,jpeg,1.0,resource creation,291201,
1107,_1MB_image_resource_368,jpeg,1.0,looping overhead,206,
1108,_1MB_image_resource_369,jpeg,1.0,bitstream upload,1533019,0.7
1109,_1MB_image_resource_369,jpeg,1.0,resource creation,253805,
1110,_1MB_image_resource_369,jpeg,1.0,looping overhead,176,
1111,_1MB_image_resource_370,jpeg,1.0,bitstream upload,779356,1.3
1112,_1MB_image_resource_370,jpeg,1.0,resource creation,183528,
1113,_1MB_image_resource_370,jpeg,1.0,looping overhead,169,
1114,_1MB_image_resource_371,jpeg,1.0,bitstream upload,674771,1.5
1115,_1MB_image_resource_371,jpeg,1.0,resource creation,215522,
1116,_1MB_image_resource_371,jpeg,1.0,looping overhead,152,
1117,_1MB_image_resource_372,jpeg,1.0,bitstream upload,661445,1.5
1118,_1MB_image_resource_372,jpeg,1.0,resource creation,159194,
1119,_1MB_image_resource_372,jpeg,1.0,looping overhead,143,
1120,_1MB_image_resource_373,jpeg,1.0,bitstream upload,707988,1.4
1121,_1MB_image_resource_373,jpeg,1.0,resource creation,165618,
1122,_1MB_image_resource_373,jpeg,1.0,looping overhead,172,
1123,_1MB_image_resource_374,jpeg,1.0,bitstream upload,657594,1.5
1124,_1MB_image_resource_374,jpeg,1.0,resource creation,258020,
1125,_1MB_image_resource_374,jpeg,1.0,looping overhead,202,
1126,_1MB_image_resource_375,jpeg,1.0,bitstream upload,719345,1.4
1127,_1MB_image_resource_375,jpeg,1.0,resource creation,181019,
1128,_1MB_image_resource_375,jpeg,1.0,looping overhead,207,
1129,_1MB_image_resource_376,jpeg,1.0,bitstream upload,815700,1.2
1130,_1MB_image_resource_376,jpeg,1.0,resource creation,198975,
1131,_1MB_image_resource_376,jpeg,1.0,looping overhead,177,
1132,_1MB_image_resource_377,jpeg,1.0,bitstream upload,693343,1.4
1133,_1MB_image_resource_377,jpeg,1.0,resource creation,193097,
1134,_1MB_image_resource_377,jpeg,1.0,looping overhead,137,
1135,_1MB_image_resource_378,jpeg,1.0,bitstream upload,698157,1.4
1136,_1MB_image_resource_378,jpeg,1.0,resource creation,219855,
1137,_1MB_image_resource_378,jpeg,1.0,looping overhead,182,
1138,_1MB_image_resource_379,jpeg,1.0,bitstream upload,775217,1.3
1139,_1MB_image_resource_379,jpeg,1.0,resource creation,188347,
