,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
743,_1MB_image_resource_247,jpeg,1.0,resource creation,171904,
744,_1MB_image_resource_247,jpeg,1.0,looping overhead,135,
745,_1MB_image_resource_248,jpeg,1.0,bitstream upload,628844,1.7
746,_1MB_image_resource_248,jpeg,1.0,resource creation,198093,
747,_1MB_image_resource_248,jpeg,1.0,looping overhead,131,
748,_1MB_image_resource_249,jpeg,1.0,bitstream upload,627270,1.7
749,_1MB_image_resource_249,jpeg,1.0,resource creation,164855,
750,_1MB_image_resource_249,jpeg,1.0,looping overhead,142,
751,_1MB_image_resource_250,jpeg,1.0,bitstream upload,705253,1.5
752,_1MB_image_resource_250,jpeg,1.0,resource creation,218268,
753,_1MB_image_resource_250,jpeg,1.0,looping overhead,179,
754,_1MB_image_resource_251,jpeg,1.0,bitstream upload,681377,1.5
755,_1MB_image_resource_251,jpeg,1.0,resource creation,162160,
756,_1MB_image_resource_251,jpeg,1.0,looping overhead,133,
757,_1MB_image_resource_252,jpeg,1.0,bitstream upload,630309,1.6
758,_1MB_image_resource_252,jpeg,1.0,resource creation,157439,
759,_1MB_image_resource_252,jpeg,1.0,looping overhead,139,
760,_1MB_image_resource_253,jpeg,1.0,bitstream upload,661026,1.6
761,_1MB_image_resource_253,jpeg,1.0,resource creation,204518,
762,_1MB_image_resource_253,jpeg,1.0,looping overhead,157,
763,_1MB_image_resource_254,jpeg,1.0,bitstream upload,655061,1.6
764,_1MB_image_resource_254,jpeg,1.0,resource creation,155945,
765,_1MB_image_resource_254,jpeg,1.0,looping overhead,130,
766,_1MB_image_resource_255,jpeg,1.0,bitstream upload,622721,1.7
767,_1MB_image_resource_255,jpeg,1.0,resource creation,204386,
768,_1MB_image_resource_255,jpeg,1.0,looping overhead,133,
769,_1MB_image_resource_256,jpeg,1.0,bitstream upload,688467,1.5
770,_1MB_image_resource_256,jpeg,1.0,resource creation,153603,
771,_1MB_image_resource_256,jpeg,1.0,looping overhead,157,
772,_1MB_image_resource_257,jpeg,1.0,bitstream upload,682812,1.5
773,_1MB_image_resource_257,jpeg,1.0,resource creation,169506,
774,_1MB_image_resource_257,jpeg,1.0,looping overhead,154,
775,_1MB_image_resource_258,jpeg,1.0,bitstream upload,630509,1.6
776,_1MB_image_resource_258,jpeg,1.0,resource creation,209608,
777,_1MB_image_resource_258,jpeg,1.0,looping overhead,132,
778,_1MB_image_resource_259,jpeg,1.0,bitstream upload,735724,1.4
779,_1MB_image_resource_259,jpeg,1.0,resource creation,186439,
780,_1MB_image_resource_259,jpeg,1.0,looping overhead,144,
781,_1MB_image_resource_260,jpeg,1.0,bitstream upload,763100,1.4
782,_1MB_image_resource_260,jpeg,1.0,resource creation,188453,
783,_1MB_image_resource_260,jpeg,1.0,looping overhead,154,
784,_1MB_image_resource_261,jpeg,1.0,bitstream upload,922270,1.1
785,_1MB_image_resource_261,jpeg,1.0,resource creation,424489,
786,_1MB_image_resource_261,jpeg,1.0,looping overhead,145,
787,_1MB_image_resource_262,jpeg,1.0,bitstream upload,1332067,0.8
788,_1MB_image_resource_262,jpeg,1.0,resource creation,180463,
789,_1MB_image_resource_262,jpeg,1.0,looping overhead,163,
790,_1MB_image_resource_263,jpeg,1.0,bitstream upload,759863,1.4
791,_1MB_image_resource_263,jpeg,1.0,resource creation,225265,
792,_1MB_image_resource_263,jpeg,1.0,looping overhead,140,
793,_1MB_image_resource_264,jpeg,1.0,bitstream upload,898092,1.2
794,_1MB_image_resource_264,jpeg,1.0,resource creation,160905,
795,_1MB_image_resource_264,jpeg,1.0,looping overhead,165,
796,_1MB_image_resource_265,jpeg,1.0,bitstream upload,624307,1.7
797,_1MB_image_resource_265,jpeg,1.0,resource creation,200288,
798,_1MB_image_resource_265,jpeg,1.0,looping overhead,150,
799,_1MB_image_resource_266,jpeg,1.0,bitstream upload,628130,1.7
800,_1MB_image_resource_266,jpeg,1.0,resource creation,205195,
801,_1MB_image_resource_266,jpeg,1.0,looping overhead,136,
802,_1MB_image_resource_267,jpeg,1.0,bitstream upload,659865,1.6
803,_1MB_image_resource_267,jpeg,1.0,resource creation,162108,
804,_1MB_image_resource_267,jpeg,1.0,looping overhead,154,
805,_1MB_image_resource_268,jpeg,1.0,bitstream upload,628193,1.7
806,_1MB_image_resource_268,jpeg,1.0,resource creation,213026,
807,_1MB_image_resource_268,jpeg,1.0,looping overhead,137,
808,_1MB_image_resource_269,jpeg,1.0,bitstream upload,646095,1.6
809,_1MB_image_resource_269,jpeg,1.0,resource creation,163629,
810,_1MB_image_resource_269,jpeg,1.0,looping overhead,185,
811,_1MB_image_resource_270,jpeg,1.0,bitstream upload,666247,1.6
812,_1MB_image_resource_270,jpeg,1.0,resource creation,155663,
813,_1MB_image_resource_270,jpeg,1.0,looping overhead,171,
814,_1MB_image_resource_271,jpeg,1.0,bitstream upload,719397,1.4
815,_1MB_image_resource_271,jpeg,1.0,resource creation,272775,
816,_1MB_image_resource_271,jpeg,1.0,looping overhead,158,
817,_1MB_image_resource_272,jpeg,1.0,bitstream upload,769297,1.4
818,_1MB_image_resource_272,jpeg,1.0,resource creation,254247,
819,_1MB_image_resource_272,jpeg,1.0,looping overhead,148,
820,_1MB_image_resource_273,jpeg,1.0,bitstream upload,690542,1.5
821,_1MB_image_resource_273,jpeg,1.0,resource creation,229359,
822,_1MB_image_resource_273,jpeg,1.0,looping overhead,136,
823,_1MB_image_resource_274,jpeg,1.0,bitstream upload,1409581,0.7
824,_1MB_image_resource_274,jpeg,1.0,resource creation,183701,
825,_1MB_image_resource_274,jpeg,1.0,looping overhead,165,
826,_1MB_image_resource_275,jpeg,1.0,bitstream upload,860366,1.2
827,_1MB_image_resource_275,jpeg,1.0,resource creation,725238,
828,_1MB_image_resource_275,jpeg,1.0,looping overhead,167,
829,_1MB_image_resource_276,jpeg,1.0,bitstream upload,1097642,0.9
830,_1MB_image_resource_276,jpeg,1.0,resource creation,242191,
831,_1MB_image_resource_276,jpeg,1.0,looping overhead,190,
832,_1MB_image_resource_277,jpeg,1.0,bitstream upload,784548,1.3
833,_1MB_image_resource_277,jpeg,1.0,resource creation,185469,
834,_1MB_image_resource_277,jpeg,1.0,looping overhead,193,
835,_1MB_image_resource_278,jpeg,1.0,bitstream upload,738525,1.4
836,_1MB_image_resource_278,jpeg,1.0,resource creation,183793,
837,_1MB_image_resource_278,jpeg,1.0,looping overhead,155,
838,_1MB_image_resource_279,jpeg,1.0,bitstream upload,773095,1.3
839,_1MB_image_resource_279,jpeg,1.0,resource creation,173992,
840,_1MB_image_resource_279,jpeg,1.0,looping overhead,161,
841,_1MB_image_resource_280,jpeg,1.0,bitstream upload,963489,1.1
842,_1MB_image_resource_280,jpeg,1.0,resource creation,235053,
843,_1MB_image_resource_280,jpeg,1.0,looping overhead,196,
844,_1MB_image_resource_281,jpeg,1.0,bitstream upload,817974,1.3
845,_1MB_image_resource_281,jpeg,1.0,resource creation,207893,
846,_1MB_image_resource_281,jpeg,1.0,looping overhead,154,
847,_1MB_image_resource_282,jpeg,1.0,bitstream upload,685415,1.5
848,_1MB_image_resource_282,jpeg,1.0,resource creation,160126,
849,_1MB_image_resource_282,jpeg,1.0,looping overhead,159,
850,_1MB_image_resource_283,jpeg,1.0,bitstream upload,771873,1.3
851,_1MB_image_resource_283,jpeg,1.0,resource creation,180750,
852,_1MB_image_resource_283,jpeg,1.0,looping overhead,167,
853,_1MB_image_resource_284,jpeg,1.0,bitstream upload,681970,1.5
854,_1MB_image_resource_284,jpeg,1.0,resource creation,216249,
855,_1MB_image_resource_284,jpeg,1.0,looping overhead,201,
856,_1MB_image_resource_285,jpeg,1.0,bitstream upload,712759,1.5
857,_1MB_image_resource_285,jpeg,1.0,resource creation,176656,
858,_1MB_image_resource_285,jpeg,1.0,looping overhead,166,
859,_1MB_image_resource_286,jpeg,1.0,bitstream upload,762289,1.4
860,_1MB_image_resource_286,jpeg,1.0,resource creation,204159,
861,_1MB_image_resource_286,jpeg,1.0,looping overhead,165,
862,_1MB_image_resource_287,jpeg,1.0,bitstream upload,1499581,0.7
863,_1MB_image_resource_287,jpeg,1.0,resource creation,177255,
864,_1MB_image_resource_287,jpeg,1.0,looping overhead,133,
865,_1MB_image_resource_288,jpeg,1.0,bitstream upload,1470889,0.7
866,_1MB_image_resource_288,jpeg,1.0,resource creation,187948,
867,_1MB_image_resource_288,jpeg,1.0,looping overhead,155,
868,_1MB_image_resource_289,jpeg,1.0,bitstream upload,794241,1.3
869,_1MB_image_resource_289,jpeg,1.0,resource creation,218251,
870,_1MB_image_resource_289,jpeg,1.0,looping overhead,132,
871,_1MB_image_resource_290,jpeg,1.0,bitstream upload,1691194,0.6
872,_1MB_image_resource_290,jpeg,1.0,resource creation,181354,
873,_1MB_image_resource_290,jpeg,1.0,looping overhead,194,
874,_1MB_image_resource_291,jpeg,1.0,bitstream upload,1381094,0.8
875,_1MB_image_resource_291,jpeg,1.0,resource creation,212044,
876,_1MB_image_resource_291,jpeg,1.0,looping overhead,139,
877,_1MB_image_resource_292,jpeg,1.0,bitstream upload,735949,1.4
878,_1MB_image_resource_292,jpeg,1.0,resource creation,253070,
879,_1MB_image_resource_292,jpeg,1.0,looping overhead,156,
880,_1MB_image_resource_293,jpeg,1.0,bitstream upload,1255810,0.8
881,_1MB_image_resource_293,jpeg,1.0,resource creation,194517,
882,_1MB_image_resource_293,jpeg,1.0,looping overhead,165,
883,_1MB_image_resource_294,jpeg,1.0,bitstream upload,1416152,0.7
884,_1MB_image_resource_294,jpeg,1.0,resource creation,325186,
885,_1MB_image_resource_294,jpeg,1.0,looping overhead,183,
886,_1MB_image_resource_295,jpeg,1.0,bitstream upload,1226291,0.8
887,_1MB_image_resource_295,jpeg,1.0,resource creation,258990,
888,_1MB_image_resource_295,jpeg,1.0,looping overhead,203,
889,_1MB_image_resource_296,jpeg,1.0,bitstream upload,1518332,0.7
890,_1MB_image_resource_296,jpeg,1.0,resource creation,409294,
891,_1MB_image_resource_296,jpeg,1.0,looping overhead,200,
892,_1MB_image_resource_297,jpeg,1.0,bitstream upload,990176,1.1
893,_1MB_image_resource_297,jpeg,1.0,resource creation,471535,
894,_1MB_image_resource_297,jpeg,1.0,looping overhead,177,
895,_1MB_image_resource_298,jpeg,1.0,bitstream upload,1016478,1.0
896,_1MB_image_resource_298,jpeg,1.0,resource creation,200784,
897,_1MB_image_resource_298,jpeg,1.0,looping overhead,227,
898,_1MB_image_resource_299,jpeg,1.0,bitstream upload,914253,1.1
899,_1MB_image_resource_299,jpeg,1.0,resource creation,254668,
900,_1MB_image_resource_299,jpeg,1.0,looping overhead,175,
901,_1MB_image_resource_300,jpeg,1.0,bitstream upload,857449,1.2
902,_1MB_image_resource_300,jpeg,1.0,resource creation,188361,
903,_1MB_image_resource_300,jpeg,1.0,looping overhead,155,
904,_1MB_image_resource_301,jpeg,1.0,bitstream upload,737899,1.4
905,_1MB_image_resource_301,jpeg,1.0,resource creation,187140,
906,_1MB_image_resource_301,jpeg,1.0,looping overhead,137,
907,_1MB_image_resource_302,jpeg,1.0,bitstream upload,738751,1.4
908,_1MB_image_resource_302,jpeg,1.0,resource creation,226950,
909,_1MB_image_resource_302,jpeg,1.0,looping overhead,202,
910,_1MB_image_resource_303,jpeg,1.0,bitstream upload,737636,1.4
911,_1MB_image_resource_303,jpeg,1.0,resource creation,189151,
912,_1MB_image_resource_303,jpeg,1.0,looping overhead,141,
913,_1MB_image_resource_304,jpeg,1.0,bitstream upload,789804,1.3
914,_1MB_image_resource_304,jpeg,1.0,resource creation,222902,
915,_1MB_image_resource_304,jpeg,1.0,looping overhead,173,
916,_1MB_image_resource_305,jpeg,1.0,bitstream upload,765041,1.4
917,_1MB_image_resource_305,jpeg,1.0,resource creation,168993,
918,_1MB_image_resource_305,jpeg,1.0,looping overhead,145,
919,_1MB_image_resource_306,jpeg,1.0,bitstream upload,721692,1.4
920,_1MB_image_resource_306,jpeg,1.0,resource creation,167980,
921,_1MB_image_resource_306,jpeg,1.0,looping overhead,193,
922,_1MB_image_resource_307,jpeg,1.0,bitstream upload,706784,1.5
923,_1MB_image_resource_307,jpeg,1.0,resource creation,213458,
924,_1MB_image_resource_307,jpeg,1.0,looping overhead,164,
925,_1MB_image_resource_308,jpeg,1.0,bitstream upload,712956,1.5
926,_1MB_image_resource_308,jpeg,1.0,resource creation,191767,
927,_1MB_image_resource_308,jpeg,1.0,looping overhead,165,
928,_1MB_image_resource_309,jpeg,1.0,bitstream upload,684174,1.5
929,_1MB_image_resource_309,jpeg,1.0,resource creation,213700,
930,_1MB_image_resource_309,jpeg,1.0,looping overhead,198,
931,_1MB_image_resource_310,jpeg,1.0,bitstream upload,740591,1.4
932,_1MB_image_resource_310,jpeg,1.0,resource creation,177459,
933,_1MB_image_resource_310,jpeg,1.0,looping overhead,138,
934,_1MB_image_resource_311,jpeg,1.0,bitstream upload,781276,1.3
935,_1MB_image_resource_311,jpeg,1.0,resource creation,181021,
936,_1MB_image_resource_311,jpeg,1.0,looping overhead,188,
937,_1MB_image_resource_312,jpeg,1.0,bitstream upload,706372,1.5
938,_1MB_image_resource_312,jpeg,1.0,resource creation,206778,
939,_1MB_image_resource_312,jpeg,1.0,looping overhead,149,
940,_1MB_image_resource_313,jpeg,1.0,bitstream upload,684040,1.5
941,_1MB_image_resource_313,jpeg,1.0,resource creation,167127,
942,_1MB_image_resource_313,jpeg,1.0,looping overhead,140,
943,_1MB_image_resource_314,jpeg,1.0,bitstream upload,695308,1.5
944,_1MB_image_resource_314,jpeg,1.0,resource creation,176565,
945,_1MB_image_resource_314,jpeg,1.0,looping overhead,179,
946,_1MB_image_resource_315,jpeg,1.0,bitstream upload,715478,1.5
947,_1MB_image_resource_315,jpeg,1.0,resource creation,165449,
948,_1MB_image_resource_315,jpeg,1.0,looping overhead,166,
949,_1MB_image_resource_316,jpeg,1.0,bitstream upload,719035,1.4
950,_1MB_image_resource_316,jpeg,1.0,resource creation,184987,
951,_1MB_image_resource_316,jpeg,1.0,looping overhead,177,
952,_1MB_image_resource_317,jpeg,1.0,bitstream upload,674769,1.5
953,_1MB_image_resource_317,jpeg,1.0,resource creation,228346,
954,_1MB_image_resource_317,jpeg,1.0,looping overhead,158,
955,_1MB_image_resource_318,jpeg,1.0,bitstream upload,667863,1.6
956,_1MB_image_resource_318,jpeg,1.0,resource creation,165271,
957,_1MB_image_resource_318,jpeg,1.0,looping overhead,158,
958,_1MB_image_resource_319,jpeg,1.0,bitstream upload,682267,1.5
959,_1MB_image_resource_319,jpeg,1.0,resource creation,172775,
960,_1MB_image_resource_319,jpeg,1.0,looping overhead,179,
961,_1MB_image_resource_320,jpeg,1.0,bitstream upload,665931,1.6
962,_1MB_image_resource_320,jpeg,1.0,resource creation,205864,
963,_1MB_image_resource_320,jpeg,1.0,looping overhead,132,
964,_1MB_image_resource_321,jpeg,1.0,bitstream upload,700779,1.5
965,_1MB_image_resource_321,jpeg,1.0,resource creation,153517,
966,_1MB_image_resource_321,jpeg,1.0,looping overhead,130,
967,_1MB_image_resource_322,jpeg,1.0,bitstream upload,686218,1.5
968,_1MB_image_resource_322,jpeg,1.0,resource creation,194879,
969,_1MB_image_resource_322,jpeg,1.0,looping overhead,131,
970,_1MB_image_resource_323,jpeg,1.0,bitstream upload,623658,1.7
971,_1MB_image_resource_323,jpeg,1.0,resource creation,156512,
972,_1MB_image_resource_323,jpeg,1.0,looping overhead,144,
973,_1MB_image_resource_324,jpeg,1.0,bitstream upload,655674,1.6
974,_1MB_image_resource_324,jpeg,1.0,resource creation,148838,
975,_1MB_image_resource_324,jpeg,1.0,looping overhead,160,
976,_1MB_image_resource_325,jpeg,1.0,bitstream upload,648462,1.6
977,_1MB_image_resource_325,jpeg,1.0,resource creation,190682,
978,_1MB_image_resource_325,jpeg,1.0,looping overhead,163,
979,_1MB_image_resource_326,jpeg,1.0,bitstream upload,637189,1.6
980,_1MB_image_resource_326,jpeg,1.0,resource creation,150229,
981,_1MB_image_resource_326,jpeg,1.0,looping overhead,167,
982,_1MB_image_resource_327,jpeg,1.0,bitstream upload,688533,1.5
983,_1MB_image_resource_327,jpeg,1.0,resource creation,201673,
984,_1MB_image_resource_327,jpeg,1.0,looping overhead,167,
985,_1MB_image_resource_328,jpeg,1.0,bitstream upload,651201,1.6
986,_1MB_image_resource_328,jpeg,1.0,resource creation,162269,
987,_1MB_image_resource_328,jpeg,1.0,looping overhead,133,
988,_1MB_image_resource_329,jpeg,1.0,bitstream upload,627022,1.7
989,_1MB_image_resource_329,jpeg,1.0,resource creation,173176,
990,_1MB_image_resource_329,jpeg,1.0,looping overhead,161,
991,_1MB_image_resource_330,jpeg,1.0,bitstream upload,609690,1.7
992,_1MB_image_resource_330,jpeg,1.0,resource creation,194345,
993,_1MB_image_resource_330,jpeg,1.0,looping overhead,134,
994,_1MB_image_resource_331,jpeg,1.0,bitstream upload,609592,1.7
995,_1MB_image_resource_331,jpeg,1.0,resource creation,161489,
996,_1MB_image_resource_331,jpeg,1.0,looping overhead,144,
997,_1MB_image_resource_332,jpeg,1.0,bitstream upload,641844,1.6
998,_1MB_image_resource_332,jpeg,1.0,resource creation,162947,
999,_1MB_image_resource_332,jpeg,1.0,looping overhead,167,
1000,_1MB_image_resource_333,jpeg,1.0,bitstream upload,717469,1.4
1001,_1MB_image_resource_333,jpeg,1.0,resource creation,163154,
1002,_1MB_image_resource_333,jpeg,1.0,looping overhead,141,
1003,_1MB_image_resource_334,jpeg,1.0,bitstream upload,684585,1.5
1004,_1MB_image_resource_334,jpeg,1.0,resource creation,159296,
1005,_1MB_image_resource_334,jpeg,1.0,looping overhead,156,
1006,_1MB_image_resource_335,jpeg,1.0,bitstream upload,642851,1.6
1007,_1MB_image_resource_335,jpeg,1.0,resource creation,227502,
1008,_1MB_image_resource_335,jpeg,1.0,looping overhead,159,
1009,_1MB_image_resource_336,jpeg,1.0,bitstream upload,629874,1.7
1010,_1MB_image_resource_336,jpeg,1.0,resource creation,165908,
1011,_1MB_image_resource_336,jpeg,1.0,looping overhead,165,
1012,_1MB_image_resource_337,jpeg,1.0,bitstream upload,640147,1.6
1013,_1MB_image_resource_337,jpeg,1.0,resource creation,188796,
1014,_1MB_image_resource_337,jpeg,1.0,looping overhead,170,
1015,_1MB_image_resource_338,jpeg,1.0,bitstream upload,658363,1.6
1016,_1MB_image_resource_338,jpeg,1.0,resource creation,206168,
1017,_1MB_image_resource_338,jpeg,1.0,looping overhead,166,
1018,_1MB_image_resource_339,jpeg,1.0,bitstream upload,695266,1.5
1019,_1MB_image_resource_339,jpeg,1.0,resource creation,159972,
1020,_1MB_image_resource_339,jpeg,1.0,looping overhead,180,
1021,_1MB_image_resource_340,jpeg,1.0,bitstream upload,676517,1.5
1022,_1MB_image_resource_340,jpeg,1.0,resource creation,212482,
1023,_1MB_image_resource_340,jpeg,1.0,looping overhead,180,
1024,_1MB_image_resource_341,jpeg,1.0,bitstream upload,670838,1.6
1025,_1MB_image_resource_341,jpeg,1.0,resource creation,170124,
1026,_1MB_image_resource_341,jpeg,1.0,looping overhead,206,
1027,_1MB_image_resource_342,jpeg,1.0,bitstream upload,648809,1.6
1028,_1MB_image_resource_342,jpeg,1.0,resource creation,152188,
1029,_1MB_image_resource_342,jpeg,1.0,looping overhead,154,
1030,_1MB_image_resource_343,jpeg,1.0,bitstream upload,637268,1.6
1031,_1MB_image_resource_343,jpeg,1.0,resource creation,200520,
1032,_1MB_image_resource_343,jpeg,1.0,looping overhead,153,
1033,_1MB_image_resource_344,jpeg,1.0,bitstream upload,628371,1.7
1034,_1MB_image_resource_344,jpeg,1.0,resource creation,158546,
1035,_1MB_image_resource_344,jpeg,1.0,looping overhead,192,
1036,_1MB_image_resource_345,jpeg,1.0,bitstream upload,689068,1.5
1037,_1MB_image_resource_345,jpeg,1.0,resource creation,226624,
1038,_1MB_image_resource_345,jpeg,1.0,looping overhead,175,
1039,_1MB_image_resource_346,jpeg,1.0,bitstream upload,788963,1.3
1040,_1MB_image_resource_346,jpeg,1.0,resource creation,480076,
1041,_1MB_image_resource_346,jpeg,1.0,looping overhead,166,
1042,_1MB_image_resource_347,jpeg,1.0,bitstream upload,1130898,0.9
1043,_1MB_image_resource_347,jpeg,1.0,resource creation,192286,
1044,_1MB_image_resource_347,jpeg,1.0,looping overhead,145,
1045,_1MB_image_resource_348,jpeg,1.0,bitstream upload,749977,1.4
1046,_1MB_image_resource_348,jpeg,1.0,resource creation,226347,
1047,_1MB_image_resource_348,jpeg,1.0,looping overhead,162,
1048,_1MB_image_resource_349,jpeg,1.0,bitstream upload,783048,1.3
1049,_1MB_image_resource_349,jpeg,1.0,resource creation,234225,
1050,_1MB_image_resource_349,jpeg,1.0,looping overhead,177,
1051,_1MB_image_resource_350,jpeg,1.0,bitstream upload,727513,1.4
1052,_1MB_image_resource_350,jpeg,1.0,resource creation,238469,
1053,_1MB_image_resource_350,jpeg,1.0,looping overhead,163,
1054,_1MB_image_resource_351,jpeg,1.0,bitstream upload,705981,1.5
1055,_1MB_image_resource_351,jpeg,1.0,resource creation,166658,
1056,_1MB_image_resource_351,jpeg,1.0,looping overhead,153,
1057,_1MB_image_resource_352,jpeg,1.0,bitstream upload,669281,1.6
1058,_1MB_image_resource_352,jpeg,1.0,resource creation,170636,
1059,_1MB_image_resource_352,jpeg,1.0,looping overhead,181,
1060,_1MB_image_resource_353,jpeg,1.0,bitstream upload,674315,1.5
1061,_1MB_image_resource_353,jpeg,1.0,resource creation,212687,
1062,_1MB_image_resource_353,jpeg,1.0,looping overhead,154,
1063,_1MB_image_resource_354,jpeg,1.0,bitstream upload,678771,1.5
1064,_1MB_image_resource_354,jpeg,1.0,resource creation,168164,
1065,_1MB_image_resource_354,jpeg,1.0,looping overhead,143,
1066,_1MB_image_resource_355,jpeg,1.0,bitstream upload,714630,1.5
1067,_1MB_image_resource_355,jpeg,1.0,resource creation,174001,
1068,_1MB_image_resource_355,jpeg,1.0,looping overhead,183,
1069,_1MB_image_resource_356,jpeg,1.0,bitstream upload,701170,1.5
1070,_1MB_image_resource_356,jpeg,1.0,resource creation,206869,
1071,_1MB_image_resource_356,jpeg,1.0,looping overhead,138,
1072,_1MB_image_resource_357,jpeg,1.0,bitstream upload,687013,1.5
1073,_1MB_image_resource_357,jpeg,1.0,resource creation,190317,
1074,_1MB_image_resource_357,jpeg,1.0,looping overhead,143,
1075,_1MB_image_resource_358,jpeg,1.0,bitstream upload,724739,1.4
1076,_1MB_image_resource_358,jpeg,1.0,resource creation,260763,
1077,_1MB_image_resource_358,jpeg,1.0,looping overhead,174,
1078,_1MB_image_resource_359,jpeg,1.0,bitstream upload,665183,1.6
1079,_1MB_image_resource_359,jpeg,1.0,resource creation,160715,
1080,_1MB_image_resource_359,jpeg,1.0,looping overhead,150,
1081,_1MB_image_resource_360,jpeg,1.0,bitstream upload,636906,1.6
1082,_1MB_image_resource_360,jpeg,1.0,resource creation,159693,
1083,_1MB_image_resource_360,jpeg,1.0,looping overhead,164,
1084,_1MB_image_resource_361,jpeg,1.0,bitstream upload,667906,1.6
1085,_1MB_image_resource_361,jpeg,1.0,resource creation,203695,
1086,_1MB_image_resource_361,jpeg,1.0,looping overhead,142,
1087,_1MB_image_resource_362,jpeg,1.0,bitstream upload,680396,1.5
1088,_1MB_image_resource_362,jpeg,1.0,resource creation,156276,
1089,_1MB_image_resource_362,jpeg,1.0,looping overhead,127,
1090,_1MB_image_resource_363,jpeg,1.0,bitstream upload,638782,1.6
1091,_1MB_image_resource_363,jpeg,1.0,resource creation,196797,
1092,_1MB_image_resource_363,jpeg,1.0,looping overhead,153,
1093,_1MB_image_resource_364,jpeg,1.0,bitstream upload,628035,1.7
1094,_1MB_image_resource_364,jpeg,1.0,resource creation,160968,
1095,_1MB_image_resource_364,jpeg,1.0,looping overhead,127,
1096,_1MB_image_resource_365,jpeg,1.0,bitstream upload,616317,1.7
1097,_1MB_image_resource_365,jpeg,1.0,resource creation,163354,
1098,_1MB_image_resource_365,jpeg,1.0,looping overhead,143,
1099,_1MB_image_resource_366,jpeg,1.0,bitstream upload,613616,1.7
1100,_1MB_image_resource_366,jpeg,1.0,resource creation,193401,
1101,_1MB_image_resource_366,jpeg,1.0,looping overhead,152,
1102,_1MB_image_resource_367,jpeg,1.0,bitstream upload,669081,1.6
1103,_1MB_image_resource_367,jpeg,1.0,resource creation,148074,
1104,_1MB_image_resource_367,jpeg,1.0,looping overhead,140,
1105,_1MB_image_resource_368,jpeg,1.0,bitstream upload,669066,1.6
1106,_1MB_image_resource_368,jpeg,1.0,resource creation,154773,
1107,_1MB_image_resource_368,jpeg,1.0,looping overhead,141,
1108,_1MB_image_resource_369,jpeg,1.0,bitstream upload,641026,1.6
1109,_1MB_image_resource_369,jpeg,1.0,resource creation,159453,
1110,_1MB_image_resource_369,jpeg,1.0,looping overhead,176,
1111,_1MB_image_resource_370,jpeg,1.0,bitstream upload,601260,1.7
1112,_1MB_image_resource_370,jpeg,1.0,resource creation,143569,
1113,_1MB_image_resource_370,jpeg,1.0,looping overhead,125,
1114,_1MB_image_resource_371,jpeg,1.0,bitstream upload,606645,1.7
1115,_1MB_image_resource_371,jpeg,1.0,resource creation,191230,
1116,_1MB_image_resource_371,jpeg,1.0,looping overhead,149,
1117,_1MB_image_resource_372,jpeg,1.0,bitstream upload,604613,1.7
1118,_1MB_image_resource_372,jpeg,1.0,resource creation,146754,
1119,_1MB_image_resource_372,jpeg,1.0,looping overhead,152,
1120,_1MB_image_resource_373,jpeg,1.0,bitstream upload,659328,1.6
1121,_1MB_image_resource_373,jpeg,1.0,resource creation,152368,
1122,_1MB_image_resource_373,jpeg,1.0,looping overhead,134,
1123,_1MB_image_resource_374,jpeg,1.0,bitstream upload,619927,1.7
1124,_1MB_image_resource_374,jpeg,1.0,resource creation,205060,
1125,_1MB_image_resource_374,jpeg,1.0,looping overhead,166,
1126,_1MB_image_resource_375,jpeg,1.0,bitstream upload,610970,1.7
1127,_1MB_image_resource_375,jpeg,1.0,resource creation,153712,
1128,_1MB_image_resource_375,jpeg,1.0,looping overhead,141,
1129,_1MB_image_resource_376,jpeg,1.0,bitstream upload,608575,1.7
1130,_1MB_image_resource_376,jpeg,1.0,resource creation,149010,
1131,_1MB_image_resource_376,jpeg,1.0,looping overhead,154,
1132,_1MB_image_resource_377,jpeg,1.0,bitstream upload,637395,1.6
1133,_1MB_image_resource_377,jpeg,1.0,resource creation,170013,
1134,_1MB_image_resource_377,jpeg,1.0,looping overhead,171,
1135,_1MB_image_resource_378,jpeg,1.0,bitstream upload,637907,1.6
1136,_1MB_image_resource_378,jpeg,1.0,resource creation,174187,
1137,_1MB_image_resource_378,jpeg,1.0,looping overhead,168,
1138,_1MB_image_resource_379,jpeg,1.0,bitstream upload,631055,1.6
1139,_1MB_image_resource_379,jpeg,1.0,resource creation,216934,
1140,_1MB_image_resource_379,jpeg,1.0,looping overhead,154,
1141,_1MB_image_resource_380,jpeg,1.0,bitstream upload,634040,1.6
1142,_1MB_image_resource_380,jpeg,1.0,resource creation,210983,
1143,_1MB_image_resource_380,jpeg,1.0,looping overhead,143,
1144,_1MB_image_resource_381,jpeg,1.0,bitstream upload,671637,1.5
1145,_1MB_image_resource_381,jpeg,1.0,resource creation,191320,
1146,_1MB_image_resource_381,jpeg,1.0,looping overhead,135,
1147,_1MB_image_resource_382,jpeg,1.0,bitstream upload,643605,1.6
1148,_1MB_image_resource_382,jpeg,1.0,resource creation,158852,
1149,_1MB_image_resource_382,jpeg,1.0,looping overhead,166,
1150,_1MB_image_resource_383,jpeg,1.0,bitstream upload,625465,1.7
1151,_1MB_image_resource_383,jpeg,1.0,resource creation,166388,
1152,_1MB_image_resource_383,jpeg,1.0,looping overhead,169,
